"","term","weight","topic"
"89","римский",0.0106826183707377,5
"90","католический",0.00862383558157074,5
"91","монах",0.00804506130349168,5
"92","папский",0.00724304551815355,5
"93","светский",0.0061103015739131,5
"94","священник",0.00585398725076381,5
"95","архиепископ",0.00551499088788893,5
"96","духовенство",0.00546538166405358,5
"97","григория",0.00521733554487684,5
"98","петр",0.00520079913693172,5
"99","аббат",0.00500236224159033,5
"100","духовный",0.0048700709780294,5
"101","реформация",0.0143031571548218,6
"102","германий",0.0142334544720269,6
"103","немецкий",0.0122957198903294,6
"104","горный",0.0121144929150627,6
"105","мюнцер",0.01133382286776,6
"106","город",0.0110828932096985,6
"107","князь",0.00974460170003685,6
"108","чешский",0.00908939648176501,6
"109","лютер",0.00775110497210337,6
"110","венгерский",0.00715166190006742,6
"111","дело",0.00712378082694947,6
"112","фуггер",0.00606430004846734,6
"113","имперский",0.00571578663449295,6
"114","должен",0.00554850019578525,6
"115","венгрия",0.00539515429363652,6
"116","чехия",0.00492117605063136,6
"117","совет",0.00490723551407238,6
"118","статья",0.00482359229471853,6
"119","император",0.0047260085388057,6
"120","деятельность",0.0047260085388057,6
"121","земля",0.0289929872036319,7
"122","лес",0.0204252436459505,7
"123","община",0.0197746449372924,7
"124","общинный",0.0170347996712531,7
"125","деревня",0.0163292207900323,7
"126","участок",0.0121140742268949,7
"127","поле",0.011655906122206,7
"128","сельский",0.00809135826772684,7
"129","крестьянин",0.00808219490563306,7
"130","территория",0.00799056128469529,7
"131","район",0.00798139792260151,7
"132","пользование",0.00722083886881803,7
"133","право",0.00681765093669185,7
"134","угодье",0.00670769059156652,7
"135","пастбище",0.00668936386737897,7
"136","место",0.00635031946990923,7
"137","селение",0.00619454231431502,7
"138","источник",0.0059654582619706,7
"139","поселение",0.00587382464103283,7
"140","житель",0.00578219102009506,7
"141","рукопись",0.0280840861354984,8
"142","письмо",0.0270130196994667,8
"143","книга",0.0178459510851957,8
"144","текст",0.0173891727521822,8
"145","библиотека",0.0103642370099745,8
"146","буква",0.00862375405142302,8
"147","язык",0.00730067198338391,8
"148","издание",0.00714316221337925,8
"149","лист",0.00704865635137646,8
"150","первый",0.00664700643786458,8
"151","латинский",0.00648949666785992,8
"152","часть",0.00647374569085946,8
"153","кодекс",0.00632411140935503,8
"154","форма",0.00540267925482779,8
"155","готический",0.00460725491630427,8
"156","слово",0.00448912258880078,8
"157","документ",0.00446549612330008,8
"158","второй",0.00440249221529822,8
"159","время",0.00433161281879612,8
"160","конец",0.00419772951429217,8
"161","римский",0.0236456537202973,9
"162","раб",0.0164051745451504,9
"163","свободный",0.0134597403215076,9
"164","государство",0.0119824637139839,9
"165","империя",0.0116632990148276,9
"166","германский",0.0090187915075321,9
"167","правда",0.0090187915075321,9
"168","франк",0.00782420363354692,9
"169","общество",0.00747768196017717,9
"170","время",0.00714939826961635,9
"171","немецкий",0.00714939826961635,9
"172","племя",0.00711292230399849,9
"173","население",0.00701261339854935,9
"174","франкский",0.00694878045871808,9
"175","этнический",0.00654754483692153,9
"176","варварский",0.00623749912916965,9
"177","военный",0.00616454719793391,9
"178","римлянин",0.00587273947299097,9
"179","германец",0.00574507359332843,9
"180","строй",0.00538943292855421,9
"181","король",0.0254156040276409,10
"182","французский",0.0211965756507462,10
"183","франция",0.018434569085692,10
"184","герцог",0.0129675698525687,10
"185","письмо",0.0119539894617231,10
"186","война",0.00973678235674841,10
"187","двор",0.00826709079002233,10
"188","император",0.00800102593742537,10
"189","время",0.00763993792318663,10
"190","королевство",0.00604354880760485,10
"191","карло",0.00579648858733625,10
"192","посол",0.00564445152870941,10
"193","политический",0.0056064422640527,10
"194","государь",0.0053973913084408,10
"195","дело",0.00501096378443093,10
"196","людовик",0.00499195915210257,10
"197","политика",0.00466888040252054,10
"198","граф",0.00449783871156535,10
"199","военный",0.00442182018225194,10
"200","сторона",0.00440281554992358,10
"201","время",0.00649078311208943,11
"202","образ",0.00594803319325256,11
"203","день",0.00553167709113112,11
"204","слово",0.00519710522335497,11
"205","автор",0.00481792377320867,11
"206","первый",0.00434952315832205,11
"207","место",0.00428260878476682,11
"208","самый",0.00408930059449616,11
"209","поэма",0.00399264649936083,11
"210","книга",0.00382907803067026,11
"211","великий",0.00379190337869513,11
"212","песня",0.00352424588447421,11
"213","поэт",0.00350937602368416,11
"214","имя",0.00350194109328914,11
"215","большой",0.00346476644131401,11
"216","король",0.00338298220696873,11
"217","рука",0.00332350276380852,11
"218","язык",0.0033160678334135,11
"219","роман",0.00330119797262345,11
"220","рассказ",0.00315993429511796,11
"221","власть",0.041124305031328,12
"222","политический",0.023602030254744,12
"223","король",0.0215093407543996,12
"224","государство",0.0211637590020492,12
"225","королевский",0.018847081328885,12
"226","право",0.0173111624295497,12
"227","государственный",0.0164600073728347,12
"228","сословие",0.0091003959801862,12
"229","собрание",0.00869721726911067,12
"230","монархия",0.00679011796910263,12
"231","управление",0.00663652607916909,12
"232","система",0.00579817034661522,12
"233","судебный",0.00567657676708451,12
"234","общий",0.00543978927010364,12
"235","политика",0.00504301022110868,12
"236","общество",0.00503021089694755,12
"237","интерес",0.00474862576540274,12
"238","функция",0.0045438365788247,12
"239","время",0.0044542413096968,12
"240","представитель",0.00440944367513285,12
"241","исторический",0.0271370471333882,13
"242","история",0.0250578342547489,13
"243","историк",0.015258494633897,13
"244","стр",0.0139857925803801,13
"245","буржуазный",0.0132305627903811,13
"246","историография",0.0116641602629756,13
"247","развитие",0.0105219917534092,13
"248","наука",0.00979939534939775,13
"249","политический",0.00829359768168361,13
"250","вопрос",0.00757566318995612,13
"251","работа",0.00723534359322815,13
"252","общественный",0.0063542421715626,13
"253","исследование",0.00579015078520529,13
"254","маркс",0.00577150313606951,13
"255","революция",0.00571556018866217,13
"256","экономический",0.00559435046927961,13
"257","научный",0.00552442178502044,13
"258","отношение",0.00548712648674888,13
"259","теория",0.00545915501304521,13
"260","общество",0.00540787397792182,13
"261","революция",0.0257846604093257,14
"262","нидерландский",0.0206706323667099,14
"263","провинция",0.0146730287984066,14
"264","республика",0.0145659287346869,14
"265","нидерланда",0.0144856036868971,14
"266","гаррингтон",0.0130129778107512,14
"267","голландия",0.0129326527629615,14
"268","нидерланд",0.0121026272691338,14
"269","фландрия",0.00988030094694994,14
"270","штат",0.008782525293823,14
"271","чистозвон",0.00739022446546687,14
"272","налог",0.00706892427430776,14
"273","медицина",0.00677439909907858,14
"274","голландский",0.0065869739875691,14
"275","период",0.00583727354153118,14
"276","революционный",0.00551597335037208,14
"277","врач",0.00535532325479252,14
"278","оранский",0.00530177322293267,14
"279","медицинский",0.00506079807956334,14
"280","деревня",0.00495369801584364,14
"281","история",0.0356588211939984,15
"282","работа",0.0163615712284557,15
"283","средний",0.0155617570827827,15
"284","научный",0.0153121041124571,15
"285","век",0.0135691565233316,15
"286","год",0.0129126616754382,15
"287","университет",0.0117614840900477,15
"288","наука",0.0113546422124799,15
"289","исторический",0.0111882068989295,15
"290","статья",0.0110957428358459,15
"291","историк",0.0101618557987018,15
"292","советский",0.00935741844987467,15
"293","ученый",0.00730471624941924,15
"294","косминский",0.00704581687278523,15
"295","институт",0.00670832304253017,15
"296","доклад",0.00659736616682987,15
"297","студент",0.00595474092839901,15
"298","время",0.00588539288108633,15
"299","медиевист",0.00554327584767709,15
"300","медиевистика",0.00552015983190619,15
"301","торговля",0.0172667275808595,16
"302","производство",0.01417225625596,16
"303","цех",0.0121668469322267,16
"304","купец",0.0114040237684142,16
"305","торговый",0.0102094139081042,16
"306","город",0.0101662352384544,16
"307","рабочий",0.00969126987230708,16
"308","товар",0.00924988791588731,16
"309","год",0.00664957247697951,16
"310","ремесло",0.00653922698787456,16
"311","рынок",0.00626576208009275,16
"312","мастер",0.0061890000007154,16
"313","цена",0.00604507110188286,16
"314","экономический",0.00597790428242768,16
"315","компания",0.00567565359487936,16
"316","труд",0.00553172469604682,16
"317","развитие",0.00534461712756452,16
"318","время",0.00515750955908223,16
"319","цеховой",0.00515750955908223,16
"320","работа",0.00508554510966596,16
"321","итальянский",0.0278103644018261,17
"322","возрождение",0.0207727362726693,17
"323","италия",0.020745511405632,17
"324","флоренция",0.0175465895287425,17
"325","гуманист",0.0140618065479608,17
"326","флорентийский",0.012659725895537,17
"327","гуманизм",0.0109853965727395,17
"328","эразм",0.0107812100699593,17
"329","гуманистический",0.00912049318068057,17
"330","культура",0.00907965588012454,17
"331","утопия",0.0090388185795685,17
"332","дант",0.00894353154493775,17
"333","макиавелли",0.0069561162512107,17
"334","республика",0.00660219297972506,17
"335","политический",0.00653413081213167,17
"336","город",0.00642523134398224,17
"337","эпоха",0.00635716917638885,17
"338","ренессансный",0.00562209776638021,17
"339","новый",0.00554042316526814,17
"340","кампанелла",0.00514566259322647,17
"341","король",0.022730737211476,18
"342","хроника",0.0122864883068963,18
"343","текст",0.01221280753861,18
"344","англосаксонский",0.0112365373588169,18
"345","англия",0.00854718931636776,18
"346","история",0.00817878547493638,18
"347","сочинение",0.00753407875243146,18
"348","год",0.00683411145371184,18
"349","первый",0.00659464895678144,18
"350","беда",0.00587626146599024,18
"351","британие",0.00567363935320298,18
"352","рукопись",0.00548943743248729,18
"353","народ",0.00523155474348532,18
"354","альфред",0.00519471435934219,18
"355","время",0.00510261339898434,18
"356","епископ",0.00504735282276963,18
"357","анналы",0.00499209224655493,18
"358","смерть",0.00473420955755296,18
"359","исторический",0.00451316725269413,18
"360","аннал",0.00423686437162059,18
"361","город",0.0904963624778492,19
"362","городской",0.0380883458970964,19
"363","горожанин",0.0141037078772998,19
"364","коммуна",0.012922616915913,19
"365","италия",0.0107457041635529,19
"366","житель",0.00919407486133884,19
"367","население",0.0091168793736665,19
"368","сельский",0.00866914554516692,19
"369","год",0.0060213403180056,19
"370","округ",0.00559676513580772,19
"371","средний",0.00550413055060091,19
"372","аренда",0.00521850724621324,19
"373","договор",0.0048711275516877,19
"374","часть",0.00463182153990345,19
"375","доход",0.00454690650346387,19
"376","число",0.00437707643058472,19
"377","дом",0.0041918072601711,19
"378","значительный",0.00411461177249875,19
"379","половина",0.00407601402866258,19
"380","флоренция",0.00398337944345577,19
"381","христос",0.0108735359964435,20
"382","мир",0.0105295793025059,20
"383","бог",0.00808859631327111,20
"384","трактат",0.00778902112822866,20
"385","идея",0.00755047051791708,20
"386","человеческий",0.0067127695375206,20
"387","природа",0.00642983741831384,20
"388","сочинение",0.00637436053219487,20
"389","время",0.00598602232936207,20
"390","должен",0.00582513935961705,20
"391","учение",0.00566425638987203,20
"392","образ",0.00548118266567942,20
"393","свобода",0.00525927512120353,20
"394","мысль",0.00498743837922057,20
"395","философия",0.00490977073865401,20
"396","автор",0.00462129093083535,20
"397","вопрос",0.00457690942194018,20
"398","закон",0.00454362329026879,20
"399","воля",0.00454362329026879,20
"400","взгляд",0.00448259871553792,20
"401","семья",0.0319675476231594,21
"402","группа",0.0128956871711644,21
"403","женщина",0.0125876032715552,21
"404","глава",0.0110911957591679,21
"405","ребенок",0.0107537705357865,21
"406","правда",0.0104310159742912,21
"407","сын",0.0099175428082759,21
"408","имя",0.0097121535418698,21
"409","текст",0.0096828122180975,21
"410","отец",0.00958011758489445,21
"411","брак",0.009242692361513,21
"412","брат",0.00919868037585455,21
"413","рукопись",0.0087145485336116,21
"414","жена",0.00869987787172545,21
"415","первый",0.00834778198645785,21
"416","родственник",0.00834778198645785,21
"417","наследование",0.00784897948232875,21
"418","случай",0.007482212935175,21
"419","салический",0.0070714344023628,21
"420","семейный",0.0070127517548182,21
"421","английский",0.0685764869660247,22
"422","англия",0.0470236216132551,22
"423","парламент",0.0172856031971245,22
"424","король",0.0169565518176929,22
"425","ирландия",0.0135632094673046,22
"426","графство",0.0105092013519551,22
"427","королевский",0.00966600719216162,22
"428","ирландский",0.0095220472136603,22
"429","лондон",0.00888451016601158,22
"430","год",0.00844234737490037,22
"431","земля",0.00785622460528784,22
"432","гильдия",0.00773283033800099,22
"433","корона",0.00769169891557204,22
"434","англичанин",0.00712614185717399,22
"435","эдуард",0.00640634196466737,22
"436","ирландец",0.00611842200766472,22
"437","шотландия",0.00599502774037787,22
"438","генриха",0.00585106776187655,22
"439","город",0.00574823920580417,22
"440","шотландский",0.00511070215815545,22
"441","право",0.048586828542676,23
"442","документ",0.013585424873268,23
"443","случай",0.0133426124995642,23
"444","суд",0.0129601830109807,23
"445","должен",0.0128934096082121,23
"446","имущество",0.0124624176448878,23
"447","грамота",0.0111633714455723,23
"448","лицо",0.0105381295832849,23
"449","закон",0.0100525048358772,23
"450","судебный",0.00980969246217338,23
"451","дело",0.00862598214036718,23
"452","правовой",0.00795217780333904,23
"453","акт",0.00744834212790358,23
"454","отношение",0.00674418624416245,23
"455","земля",0.00662885036665313,23
"456","король",0.00600360850436575,23
"457","обычай",0.00600360850436575,23
"458","королевский",0.00594897572028239,23
"459","владение",0.00587006169882864,23
"460","постановление",0.0049048825133559,23
"461","шведский",0.0230019946302117,24
"462","швеция",0.022833236061642,24
"463","бонд",0.0158466313228562,24
"464","норвегия",0.0150365901937217,24
"465","король",0.013129618368884,24
"466","конунг",0.0125220875220331,24
"467","герб",0.0119820601026101,24
"468","страна",0.00992320556605968,24
"469","норвежский",0.00820186816664871,24
"470","датский",0.00745933046494201,24
"471","саг",0.00685179961809108,24
"472","гербовник",0.00681804790437714,24
"473","закон",0.00636239976923894,24
"474","должен",0.00617676534381227,24
"475","область",0.00588987577724378,24
"476","время",0.00587299992038681,24
"477","скандинавский",0.00550173106953346,24
"478","дание",0.00509671050496617,24
"479","герба",0.00502920707753829,24
"480","тинг",0.00486044850896859,24
"481","борьба",0.0167809980815178,25
"482","восстание",0.0145572414499601,25
"483","движение",0.0122549992902298,25
"484","народ",0.00953790505301553,25
"485","война",0.00844284506470224,25
"486","время",0.00824476254121894,25
"487","власть",0.0075309179754584,25
"488","народный",0.00745616985338923,25
"489","сила",0.00657787941907652,25
"490","политический",0.00615928993548919,25
"491","крестьянин",0.0059873692547301,25
"492","социальный",0.00560615383217735,25
"493","положение",0.00545665758803902,25
"494","сторона",0.00545665758803902,25
"495","крестьянский",0.00480261151993381,25
"496","масса",0.00476150005279576,25
"497","интерес",0.00469048933683006,25
"498","новый",0.00461574121476089,25
"499","год",0.00461200380865743,25
"500","первый",0.00458210455982976,25
"501","крестьянин",0.0263281975672641,26
"502","земля",0.0247403637393791,26
"503","феодальный",0.0137674979687947,26
"504","собственность",0.0125943689759573,26
"505","хозяйство",0.010490956163959,26
"506","земельный",0.00931782717112162,26
"507","крестьянство",0.00889191409728893,26
"508","рента",0.00879103994822329,26
"509","свободный",0.00860423596847211,26
"510","крестьянский",0.00835391863560553,26
"511","отношение",0.00810360130273895,26
"512","феодал",0.00805876834759866,26
"513","владение",0.00805129618840861,26
"514","грамота",0.00778603453716194,26
"515","право",0.00755066152267545,26
"516","повинность",0.00744231521441977,26
"517","держание",0.00743110697563469,26
"518","собственник",0.00705749901613233,26
"519","держатель",0.00676234872812547,26
"520","крупный",0.00614215951535155,26
"521","манор",0.0296005146448446,27
"522","держание",0.0212163076691353,27
"523","земля",0.0174053044983583,27
"524","держатель",0.0171737498753237,27
"525","рента",0.0116357351410808,27
"526","англия",0.0107288128675288,27
"527","виллан",0.0103042960586321,27
"528","стонор",0.00944561433154568,27
"529","опись",0.00943596622225257,27
"530","графство",0.0080852309212177,27
"531","манора",0.00782473197030383,27
"532","лорда",0.00781508386101072,27
"533","акр",0.00773789898666588,27
"534","манориальный",0.00756423301938996,27
"535","владение",0.00740986327070026,27
"536","свободный",0.00704323511756223,27
"537","огораживание",0.00696605024321738,27
"538","лорд",0.00675379183876904,27
"539","вотчина",0.00664766263654487,27
"540","мелкий",0.00658012587149313,27
"541","поход",0.0203791981188162,28
"542","византийский",0.01841854002743,28
"543","крестовый",0.0172104577691011,28
"544","венеция",0.0165371004447866,28
"545","венецианский",0.0160419847651437,28
"546","греческий",0.013546601739743,28
"547","византия",0.0102788382540993,28
"548","первый",0.0063377174441411,28
"549","счет",0.0062386943082125,28
"550","восток",0.00617928042665534,28
"551","турок",0.00507022130425505,28
"552","республика",0.00501080742269789,28
"553","время",0.00477315189646926,28
"554","источник",0.00469393338772638,28
"555","империя",0.00429784084401199,28
"556","прибыль",0.00419881770808339,28
"557","крестоносный",0.00407998994496908,28
"558","восточный",0.0040007714362262,28
"559","хроника",0.0039017483002976,28
"560","политика",0.00374331128281184,28
"561","история",0.0349880008554073,29
"562","вып",0.0234032154545426,29
"563","век",0.0142145819858463,29
"564","наука",0.0120621065213562,29
"565","культура",0.0111787793260229,29
"566","проблема",0.010386830806069,29
"567","редактор",0.00885369969692739,29
"568","исторический",0.00838665313387763,29
"569","средневековый",0.00835619357541786,29
"570","средний",0.00828512127234507,29
"571","ский",0.00792975975698113,29
"572","новый",0.0068839815831958,29
"573","ный",0.00614279899400814,29
"574","изд",0.00613264580785489,29
"575","библиография",0.00561483331403885,29
"576","средневековье",0.00498533577253701,29
"577","эпоха",0.00488380391100445,29
"578","искусство",0.00474165930485887,29
"579","науча",0.00464012744332632,29
"580","рец",0.0045995146987133,29
"581","русский",0.0371717199928427,30
"582","россия",0.015639253984399,30
"583","руси",0.00928666626389837,30
"584","московский",0.00895500505760717,30
"585","польский",0.00811309584163721,30
"586","великий",0.00784521563655586,30
"587","князь",0.00766662883316829,30
"588","год",0.00682471961719834,30
"589","москва",0.00667164521429471,30
"590","литовский",0.00667164521429471,30
"591","государство",0.00613588480413201,30
"592","новгород",0.00604659140243822,30
"593","новгородский",0.0055618557932434,30
"594","икона",0.00553634339275946,30
"595","царь",0.00473270277751541,30
"596","княжество",0.00457962837461178,30
"597","город",0.00445206637219209,30
"598","немец",0.00438828537098225,30
"599","речь",0.00419694236735271,30
"600","ливонский",0.00410764896565893,30
